ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GHA,"Northern, Upper West, Upper East",889355,Age specific fertility rate: 40-44,130,0,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_A40,11763060,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FEFRTRWA40,GHDHS1988408008,1988,DHS,,,,,1
GHA,Eastern,882459,Age specific fertility rate: 45-49,28,0,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_A45,11763070,I,408005,1408050,Region,Eastern,0,,0,1,FEFRTRWA45,GHDHS1988408005,1988,DHS,,,,,1
GHA,Western (pre 2022),889414,Total fertility rate 15-49,6.4,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TFR,11763080,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FEFRTRWTFR,GHDHS1988408001,1988,DHS,,,,,1
GHA,Central,895720,Total fertility rate 15-49,6.6,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TFR,11763080,I,408002,1408020,Region,Central,0,,0,1,FEFRTRWTFR,GHDHS1988408002,1988,DHS,,,,,1
GHA,Greater Accra,889478,Total fertility rate 15-49,4.7,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TFR,11763080,I,408003,1408030,Region,Greater Accra,0,,0,1,FEFRTRWTFR,GHDHS1988408003,1988,DHS,,,,,1
GHA,Volta (pre 2022),882496,Total fertility rate 15-49,7.2,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TFR,11763080,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FEFRTRWTFR,GHDHS1988408004,1988,DHS,,,,,1
GHA,Eastern,882474,Total fertility rate 15-49,6,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TFR,11763080,I,408005,1408050,Region,Eastern,0,,0,1,FEFRTRWTFR,GHDHS1988408005,1988,DHS,,,,,1
GHA,Ashanti,882511,Total fertility rate 15-49,6.3,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TFR,11763080,I,408006,1408060,Region,Ashanti,0,,0,1,FEFRTRWTFR,GHDHS1988408006,1988,DHS,,,,,1
GHA,Brong-Ahafo,882480,Total fertility rate 15-49,7.6,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TFR,11763080,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FEFRTRWTFR,GHDHS1988408007,1988,DHS,,,,,1
GHA,"Northern, Upper West, Upper East",889407,Total fertility rate 15-49,6.9,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TFR,11763080,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FEFRTRWTFR,GHDHS1988408008,1988,DHS,,,,,1
GHA,Western (pre 2022),889333,Total fertility rate 15-44,6,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TF4,11763090,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FEFRTRWTF4,GHDHS1988408001,1988,DHS,,,,,1
GHA,Central,895717,Total fertility rate 15-44,6.4,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TF4,11763090,I,408002,1408020,Region,Central,0,,0,1,FEFRTRWTF4,GHDHS1988408002,1988,DHS,,,,,1
GHA,Greater Accra,889479,Total fertility rate 15-44,4.5,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TF4,11763090,I,408003,1408030,Region,Greater Accra,0,,0,1,FEFRTRWTF4,GHDHS1988408003,1988,DHS,,,,,1
GHA,Volta (pre 2022),882494,Total fertility rate 15-44,6.6,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TF4,11763090,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FEFRTRWTF4,GHDHS1988408004,1988,DHS,,,,,1
GHA,Eastern,882460,Total fertility rate 15-44,5.9,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TF4,11763090,I,408005,1408050,Region,Eastern,0,,0,1,FEFRTRWTF4,GHDHS1988408005,1988,DHS,,,,,1
GHA,Ashanti,882486,Total fertility rate 15-44,6,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TF4,11763090,I,408006,1408060,Region,Ashanti,0,,0,1,FEFRTRWTF4,GHDHS1988408006,1988,DHS,,,,,1
GHA,Brong-Ahafo,882475,Total fertility rate 15-44,7.3,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TF4,11763090,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FEFRTRWTF4,GHDHS1988408007,1988,DHS,,,,,1
GHA,"Northern, Upper West, Upper East",889352,Total fertility rate 15-44,6.5,1,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_TF4,11763090,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FEFRTRWTF4,GHDHS1988408008,1988,DHS,,,,,1
GHA,Western (pre 2022),889411,General fertility rate,219,0,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_GFR,11763100,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FEFRTRWGFR,GHDHS1988408001,1988,DHS,,,,,1
GHA,Central,895721,General fertility rate,231,0,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_GFR,11763100,I,408002,1408020,Region,Central,0,,0,1,FEFRTRWGFR,GHDHS1988408002,1988,DHS,,,,,1
GHA,Greater Accra,889359,General fertility rate,159,0,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_GFR,11763100,I,408003,1408030,Region,Greater Accra,0,,0,1,FEFRTRWGFR,GHDHS1988408003,1988,DHS,,,,,1
GHA,Volta (pre 2022),882495,General fertility rate,237,0,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_GFR,11763100,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FEFRTRWGFR,GHDHS1988408004,1988,DHS,,,,,1
GHA,Eastern,882458,General fertility rate,209,0,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_GFR,11763100,I,408005,1408050,Region,Eastern,0,,0,1,FEFRTRWGFR,GHDHS1988408005,1988,DHS,,,,,1
GHA,Ashanti,882507,General fertility rate,209,0,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_GFR,11763100,I,408006,1408060,Region,Ashanti,0,,0,1,FEFRTRWGFR,GHDHS1988408006,1988,DHS,,,,,1
GHA,Brong-Ahafo,882478,General fertility rate,255,0,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_GFR,11763100,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FEFRTRWGFR,GHDHS1988408007,1988,DHS,,,,,1
GHA,"Northern, Upper West, Upper East",889353,General fertility rate,235,0,GH,Ghana,1988,GH1988DHS,FE_FRTR_W_GFR,11763100,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FEFRTRWGFR,GHDHS1988408008,1988,DHS,,,,,1
GHA,Western (pre 2022),1079570,Total wanted fertility rate,5.4,1,GH,Ghana,1988,GH1988DHS,PR_WTFR_W_WFR,22333010,I,408001,1408010,Region,Western (pre 2022),0,,0,1,PRWTFRWWFR,GHDHS1988408001,1988,DHS,,,,,1
GHA,Central,1086546,Total wanted fertility rate,5.6,1,GH,Ghana,1988,GH1988DHS,PR_WTFR_W_WFR,22333010,I,408002,1408020,Region,Central,0,,0,1,PRWTFRWWFR,GHDHS1988408002,1988,DHS,,,,,1
