ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GHA,Eastern,7136489,Current use of any modern method of contraception (sexually active unmarried women),7.5,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MOD,32663020,I,408005,1408050,Region,Eastern,0,,0,1,FPCUSUWMOD,GHDHS1998408005,1998,DHS,30,26,,,1
GHA,Ashanti,5200235,Current use of any modern method of contraception (sexually active unmarried women),22.8,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MOD,32663020,I,408006,1408060,Region,Ashanti,0,,0,1,FPCUSUWMOD,GHDHS1998408006,1998,DHS,30,26,,,1
GHA,"Northern, Upper West, Upper East",6995287,Current use of any modern method of contraception (sexually active unmarried women),21.7,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MOD,32663020,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPCUSUWMOD,GHDHS1998408008,1998,DHS,20,40,,,
GHA,Upper East,1611654,Current use of any modern method of contraception (sexually active unmarried women),22.2,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MOD,32663020,I,408011,1408110,Region,..Upper East,0,,0,1,FPCUSUWMOD,GHDHS1998408011,1998,DHS,14,27,,,1
GHA,Western (pre 2022),6880342,Current use of female sterilization (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_FST,32663030,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPCUSUWFST,GHDHS1998408001,1998,DHS,35,31,,,1
GHA,Greater Accra,2731990,Current use of female sterilization (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_FST,32663030,I,408003,1408030,Region,Greater Accra,0,,0,1,FPCUSUWFST,GHDHS1998408003,1998,DHS,36,31,,,1
GHA,Volta (pre 2022),1366664,Current use of female sterilization (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_FST,32663030,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPCUSUWFST,GHDHS1998408004,1998,DHS,45,36,,,1
GHA,Eastern,7136462,Current use of female sterilization (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_FST,32663030,I,408005,1408050,Region,Eastern,0,,0,1,FPCUSUWFST,GHDHS1998408005,1998,DHS,30,26,,,1
GHA,Ashanti,5200230,Current use of female sterilization (sexually active unmarried women),3.7,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_FST,32663030,I,408006,1408060,Region,Ashanti,0,,0,1,FPCUSUWFST,GHDHS1998408006,1998,DHS,30,26,,,1
GHA,"Northern, Upper West, Upper East",6995282,Current use of female sterilization (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_FST,32663030,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPCUSUWFST,GHDHS1998408008,1998,DHS,20,40,,,
GHA,Upper East,1611652,Current use of female sterilization (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_FST,32663030,I,408011,1408110,Region,..Upper East,0,,0,1,FPCUSUWFST,GHDHS1998408011,1998,DHS,14,27,,,1
GHA,Western (pre 2022),6880343,Current use of pill (sexually active unmarried women),6.5,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_PIL,32663050,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPCUSUWPIL,GHDHS1998408001,1998,DHS,35,31,,,1
GHA,Greater Accra,2731991,Current use of pill (sexually active unmarried women),3.2,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_PIL,32663050,I,408003,1408030,Region,Greater Accra,0,,0,1,FPCUSUWPIL,GHDHS1998408003,1998,DHS,36,31,,,1
GHA,Volta (pre 2022),1366665,Current use of pill (sexually active unmarried women),5.2,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_PIL,32663050,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPCUSUWPIL,GHDHS1998408004,1998,DHS,45,36,,,1
GHA,Eastern,7136463,Current use of pill (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_PIL,32663050,I,408005,1408050,Region,Eastern,0,,0,1,FPCUSUWPIL,GHDHS1998408005,1998,DHS,30,26,,,1
GHA,Ashanti,5200231,Current use of pill (sexually active unmarried women),11.2,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_PIL,32663050,I,408006,1408060,Region,Ashanti,0,,0,1,FPCUSUWPIL,GHDHS1998408006,1998,DHS,30,26,,,1
GHA,"Northern, Upper West, Upper East",6995283,Current use of pill (sexually active unmarried women),8.2,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_PIL,32663050,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPCUSUWPIL,GHDHS1998408008,1998,DHS,20,40,,,
GHA,Upper East,1611658,Current use of pill (sexually active unmarried women),7.4,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_PIL,32663050,I,408011,1408110,Region,..Upper East,0,,0,1,FPCUSUWPIL,GHDHS1998408011,1998,DHS,14,27,,,1
GHA,Western (pre 2022),6880351,Current use of injections (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_INJ,32663070,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPCUSUWINJ,GHDHS1998408001,1998,DHS,35,31,,,1
GHA,Greater Accra,2732016,Current use of injections (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_INJ,32663070,I,408003,1408030,Region,Greater Accra,0,,0,1,FPCUSUWINJ,GHDHS1998408003,1998,DHS,36,31,,,1
GHA,Volta (pre 2022),1366691,Current use of injections (sexually active unmarried women),3.1,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_INJ,32663070,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPCUSUWINJ,GHDHS1998408004,1998,DHS,45,36,,,1
GHA,Eastern,7137058,Current use of injections (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_INJ,32663070,I,408005,1408050,Region,Eastern,0,,0,1,FPCUSUWINJ,GHDHS1998408005,1998,DHS,30,26,,,1
GHA,Ashanti,5200240,Current use of injections (sexually active unmarried women),4.1,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_INJ,32663070,I,408006,1408060,Region,Ashanti,0,,0,1,FPCUSUWINJ,GHDHS1998408006,1998,DHS,30,26,,,1
GHA,"Northern, Upper West, Upper East",6995292,Current use of injections (sexually active unmarried women),2.5,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_INJ,32663070,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPCUSUWINJ,GHDHS1998408008,1998,DHS,20,40,,,
GHA,Upper East,1611653,Current use of injections (sexually active unmarried women),3.7,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_INJ,32663070,I,408011,1408110,Region,..Upper East,0,,0,1,FPCUSUWINJ,GHDHS1998408011,1998,DHS,14,27,,,1
GHA,Western (pre 2022),6880344,Current use of condom (sexually active unmarried women),0,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MCN,32663100,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPCUSUWMCN,GHDHS1998408001,1998,DHS,35,31,,,1
GHA,Greater Accra,2731992,Current use of condom (sexually active unmarried women),16.1,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MCN,32663100,I,408003,1408030,Region,Greater Accra,0,,0,1,FPCUSUWMCN,GHDHS1998408003,1998,DHS,36,31,,,1
GHA,Volta (pre 2022),1366666,Current use of condom (sexually active unmarried women),23.5,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MCN,32663100,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPCUSUWMCN,GHDHS1998408004,1998,DHS,45,36,,,1
GHA,Eastern,7136485,Current use of condom (sexually active unmarried women),7.5,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MCN,32663100,I,408005,1408050,Region,Eastern,0,,0,1,FPCUSUWMCN,GHDHS1998408005,1998,DHS,30,26,,,1
GHA,Ashanti,5200232,Current use of condom (sexually active unmarried women),3.7,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MCN,32663100,I,408006,1408060,Region,Ashanti,0,,0,1,FPCUSUWMCN,GHDHS1998408006,1998,DHS,30,26,,,1
GHA,"Northern, Upper West, Upper East",6995284,Current use of condom (sexually active unmarried women),7.7,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MCN,32663100,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPCUSUWMCN,GHDHS1998408008,1998,DHS,20,40,,,
GHA,Upper East,1611669,Current use of condom (sexually active unmarried women),11.1,1,GH,Ghana,1998,GH1998DHS,FP_CUSU_W_MCN,32663100,I,408011,1408110,Region,..Upper East,0,,0,1,FPCUSUWMCN,GHDHS1998408011,1998,DHS,14,27,,,1
GHA,Western (pre 2022),2049181,Unmet need for family planning,40.5,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPNADMWUNT,GHDHS1998408001,1998,DHS,356,311,,,1
GHA,Central,4088987,Unmet need for family planning,39.1,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408002,1408020,Region,Central,0,,0,1,FPNADMWUNT,GHDHS1998408002,1998,DHS,338,274,,,1
GHA,Greater Accra,5772571,Unmet need for family planning,29.9,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADMWUNT,GHDHS1998408003,1998,DHS,449,385,,,1
GHA,Volta (pre 2022),2723919,Unmet need for family planning,39.3,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPNADMWUNT,GHDHS1998408004,1998,DHS,334,276,,,1
GHA,Eastern,7600625,Unmet need for family planning,33.6,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408005,1408050,Region,Eastern,0,,0,1,FPNADMWUNT,GHDHS1998408005,1998,DHS,426,372,,,1
GHA,Ashanti,7192337,Unmet need for family planning,34.6,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408006,1408060,Region,Ashanti,0,,0,1,FPNADMWUNT,GHDHS1998408006,1998,DHS,491,426,,,1
GHA,Brong-Ahafo,260905,Unmet need for family planning,35.9,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FPNADMWUNT,GHDHS1998408007,1998,DHS,235,203,,,1
GHA,"Northern, Upper West, Upper East",6280304,Unmet need for family planning,29.6,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPNADMWUNT,GHDHS1998408008,1998,DHS,503,982,,,
GHA,Northern (pre 2022),6035585,Unmet need for family planning,31.4,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,FPNADMWUNT,GHDHS1998408009,1998,DHS,196,296,,,1
GHA,Upper West,5641601,Unmet need for family planning,32.4,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408010,1408100,Region,..Upper West,0,,0,1,FPNADMWUNT,GHDHS1998408010,1998,DHS,97,284,,,1
GHA,Upper East,4585127,Unmet need for family planning,26.6,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_UNT,32933030,I,408011,1408110,Region,..Upper East,0,,0,1,FPNADMWUNT,GHDHS1998408011,1998,DHS,209,402,,,1
GHA,Western (pre 2022),6523435,Demand for family planning satisfied by modern methods,14.8,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPNADMWPDM,GHDHS1998408001,1998,DHS,209,183,,,1
GHA,Central,4923006,Demand for family planning satisfied by modern methods,22.5,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408002,1408020,Region,Central,0,,0,1,FPNADMWPDM,GHDHS1998408002,1998,DHS,198,160,,,1
GHA,Greater Accra,6382687,Demand for family planning satisfied by modern methods,28,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADMWPDM,GHDHS1998408003,1998,DHS,279,239,,,1
GHA,Volta (pre 2022),7663839,Demand for family planning satisfied by modern methods,20.1,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPNADMWPDM,GHDHS1998408004,1998,DHS,202,167,,,1
GHA,Eastern,3760639,Demand for family planning satisfied by modern methods,32.5,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408005,1408050,Region,Eastern,0,,0,1,FPNADMWPDM,GHDHS1998408005,1998,DHS,256,224,,,1
GHA,Ashanti,7254350,Demand for family planning satisfied by modern methods,23.6,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408006,1408060,Region,Ashanti,0,,0,1,FPNADMWPDM,GHDHS1998408006,1998,DHS,291,252,,,1
GHA,Brong-Ahafo,3735446,Demand for family planning satisfied by modern methods,24.4,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FPNADMWPDM,GHDHS1998408007,1998,DHS,142,123,,,1
GHA,"Northern, Upper West, Upper East",6250586,Demand for family planning satisfied by modern methods,17.9,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPNADMWPDM,GHDHS1998408008,1998,DHS,199,392,,,
GHA,Northern (pre 2022),5547794,Demand for family planning satisfied by modern methods,13.6,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,FPNADMWPDM,GHDHS1998408009,1998,DHS,81,123,,,1
GHA,Upper West,8711,Demand for family planning satisfied by modern methods,20.5,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408010,1408100,Region,..Upper West,0,,0,1,FPNADMWPDM,GHDHS1998408010,1998,DHS,43,126,,,1
GHA,Upper East,6098612,Demand for family planning satisfied by modern methods,21,1,GH,Ghana,1998,GH1998DHS,FP_NADM_W_PDM,32933150,I,408011,1408110,Region,..Upper East,0,,0,1,FPNADMWPDM,GHDHS1998408011,1998,DHS,75,143,,,1
GHA,Western (pre 2022),1329977,"Unmet need for family planning, total (all women)",29.1,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPNADAWUNT,GHDHS1998408001,1998,DHS,593,519,,,1
GHA,Central,7608514,"Unmet need for family planning, total (all women)",27.3,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408002,1408020,Region,Central,0,,0,1,FPNADAWUNT,GHDHS1998408002,1998,DHS,552,447,,,1
GHA,Greater Accra,4717423,"Unmet need for family planning, total (all women)",18.7,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADAWUNT,GHDHS1998408003,1998,DHS,808,692,,,1
GHA,Volta (pre 2022),2723948,"Unmet need for family planning, total (all women)",29.3,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPNADAWUNT,GHDHS1998408004,1998,DHS,535,439,,,1
GHA,Eastern,2153453,"Unmet need for family planning, total (all women)",25.7,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408005,1408050,Region,Eastern,0,,0,1,FPNADAWUNT,GHDHS1998408005,1998,DHS,628,550,,,1
GHA,Ashanti,4516839,"Unmet need for family planning, total (all women)",25.7,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408006,1408060,Region,Ashanti,0,,0,1,FPNADAWUNT,GHDHS1998408006,1998,DHS,728,629,,,1
GHA,Brong-Ahafo,5418288,"Unmet need for family planning, total (all women)",25.8,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FPNADAWUNT,GHDHS1998408007,1998,DHS,358,309,,,1
GHA,"Northern, Upper West, Upper East",1560,"Unmet need for family planning, total (all women)",25.6,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPNADAWUNT,GHDHS1998408008,1998,DHS,643,1258,,,
GHA,Northern (pre 2022),6035304,"Unmet need for family planning, total (all women)",27.6,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,FPNADAWUNT,GHDHS1998408009,1998,DHS,234,355,,,1
GHA,Upper West,7047075,"Unmet need for family planning, total (all women)",27.7,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408010,1408100,Region,..Upper West,0,,0,1,FPNADAWUNT,GHDHS1998408010,1998,DHS,120,350,,,1
GHA,Upper East,4717044,"Unmet need for family planning, total (all women)",23.1,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_UNT,32963030,I,408011,1408110,Region,..Upper East,0,,0,1,FPNADAWUNT,GHDHS1998408011,1998,DHS,288,553,,,1
GHA,Western (pre 2022),1642254,Demand for family planning satisfied by modern methods (all women),17.2,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPNADAWPDM,GHDHS1998408001,1998,DHS,260,227,,,1
GHA,Central,2723967,Demand for family planning satisfied by modern methods (all women),22.9,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408002,1408020,Region,Central,0,,0,1,FPNADAWPDM,GHDHS1998408002,1998,DHS,232,188,,,1
GHA,Greater Accra,2187243,Demand for family planning satisfied by modern methods (all women),29,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADAWPDM,GHDHS1998408003,1998,DHS,345,296,,,1
GHA,Volta (pre 2022),5692869,Demand for family planning satisfied by modern methods (all women),23.2,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPNADAWPDM,GHDHS1998408004,1998,DHS,259,212,,,1
GHA,Eastern,7137060,Demand for family planning satisfied by modern methods (all women),32.1,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408005,1408050,Region,Eastern,0,,0,1,FPNADAWPDM,GHDHS1998408005,1998,DHS,294,258,,,1
GHA,Ashanti,81551,Demand for family planning satisfied by modern methods (all women),24.2,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408006,1408060,Region,Ashanti,0,,0,1,FPNADAWPDM,GHDHS1998408006,1998,DHS,326,283,,,1
GHA,Brong-Ahafo,7309455,Demand for family planning satisfied by modern methods (all women),24.2,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FPNADAWPDM,GHDHS1998408007,1998,DHS,168,145,,,1
GHA,"Northern, Upper West, Upper East",4570237,Demand for family planning satisfied by modern methods (all women),19.5,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPNADAWPDM,GHDHS1998408008,1998,DHS,225,444,,,
GHA,Northern (pre 2022),6624745,Demand for family planning satisfied by modern methods (all women),14.9,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,FPNADAWPDM,GHDHS1998408009,1998,DHS,87,132,,,1
GHA,Upper West,1273312,Demand for family planning satisfied by modern methods (all women),20.3,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408010,1408100,Region,..Upper West,0,,0,1,FPNADAWPDM,GHDHS1998408010,1998,DHS,47,137,,,1
GHA,Upper East,1585211,Demand for family planning satisfied by modern methods (all women),23.5,1,GH,Ghana,1998,GH1998DHS,FP_NADA_W_PDM,32963150,I,408011,1408110,Region,..Upper East,0,,0,1,FPNADAWPDM,GHDHS1998408011,1998,DHS,91,175,,,1
GHA,Western (pre 2022),7671273,"Unmet need for family planning, total (sexually active unmarried women)",54.8,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_UNT,33003030,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPNADUWUNT,GHDHS1998408001,1998,DHS,35,31,,,1
GHA,Greater Accra,7345718,"Unmet need for family planning, total (sexually active unmarried women)",35.5,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_UNT,33003030,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADUWUNT,GHDHS1998408003,1998,DHS,36,31,,,1
GHA,Volta (pre 2022),7779029,"Unmet need for family planning, total (sexually active unmarried women)",45.6,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_UNT,33003030,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPNADUWUNT,GHDHS1998408004,1998,DHS,45,36,,,1
GHA,Eastern,2714814,"Unmet need for family planning, total (sexually active unmarried women)",50.3,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_UNT,33003030,I,408005,1408050,Region,Eastern,0,,0,1,FPNADUWUNT,GHDHS1998408005,1998,DHS,30,26,,,1
GHA,Ashanti,6719186,"Unmet need for family planning, total (sexually active unmarried women)",39.1,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_UNT,33003030,I,408006,1408060,Region,Ashanti,0,,0,1,FPNADUWUNT,GHDHS1998408006,1998,DHS,30,26,,,1
GHA,"Northern, Upper West, Upper East",5816319,"Unmet need for family planning, total (sexually active unmarried women)",56.4,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_UNT,33003030,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPNADUWUNT,GHDHS1998408008,1998,DHS,20,40,,,
GHA,Upper East,6849135,"Unmet need for family planning, total (sexually active unmarried women)",55.5,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_UNT,33003030,I,408011,1408110,Region,..Upper East,0,,0,1,FPNADUWUNT,GHDHS1998408011,1998,DHS,14,27,,,1
GHA,Western (pre 2022),3754017,Demand for family planning satisfied by modern methods (sexually active unmarried women),18.5,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_PDM,33003150,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPNADUWPDM,GHDHS1998408001,1998,DHS,31,27,,,1
GHA,Greater Accra,4717047,Demand for family planning satisfied by modern methods (sexually active unmarried women),28,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_PDM,33003150,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADUWPDM,GHDHS1998408003,1998,DHS,29,25,,,1
GHA,Volta (pre 2022),1445656,Demand for family planning satisfied by modern methods (sexually active unmarried women),36.9,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_PDM,33003150,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPNADUWPDM,GHDHS1998408004,1998,DHS,39,31,,,1
GHA,"Northern, Upper West, Upper East",2714830,Demand for family planning satisfied by modern methods (sexually active unmarried women),27.2,1,GH,Ghana,1998,GH1998DHS,FP_NADU_W_PDM,33003150,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPNADUWPDM,GHDHS1998408008,1998,DHS,16,32,,,
GHA,Western (pre 2022),896507,Age specific fertility rate: 15-19,76,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FEFRTRWA15,GHDHS2003408001,2003,DHS,,,,,1
GHA,Central,903024,Age specific fertility rate: 15-19,121,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408002,1408020,Region,Central,0,,0,1,FEFRTRWA15,GHDHS2003408002,2003,DHS,,,,,1
GHA,Greater Accra,903035,Age specific fertility rate: 15-19,37,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408003,1408030,Region,Greater Accra,0,,0,1,FEFRTRWA15,GHDHS2003408003,2003,DHS,,,,,1
GHA,Volta (pre 2022),890374,Age specific fertility rate: 15-19,103,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FEFRTRWA15,GHDHS2003408004,2003,DHS,,,,,1
GHA,Eastern,883402,Age specific fertility rate: 15-19,74,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408005,1408050,Region,Eastern,0,,0,1,FEFRTRWA15,GHDHS2003408005,2003,DHS,,,,,1
GHA,Ashanti,890381,Age specific fertility rate: 15-19,58,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408006,1408060,Region,Ashanti,0,,0,1,FEFRTRWA15,GHDHS2003408006,2003,DHS,,,,,1
GHA,Brong-Ahafo,270318,Age specific fertility rate: 15-19,102,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FEFRTRWA15,GHDHS2003408007,2003,DHS,,,,,1
GHA,"Northern, Upper West, Upper East",896430,Age specific fertility rate: 15-19,82,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FEFRTRWA15,GHDHS2003408008,2003,DHS,,,,,
GHA,Northern (pre 2022),903020,Age specific fertility rate: 15-19,87,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,FEFRTRWA15,GHDHS2003408009,2003,DHS,,,,,1
GHA,Upper West,883391,Age specific fertility rate: 15-19,68,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408010,1408100,Region,..Upper West,0,,0,1,FEFRTRWA15,GHDHS2003408010,2003,DHS,,,,,1
GHA,Upper East,4235918,Age specific fertility rate: 15-19,83,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408011,1408110,Region,..Upper East,0,,0,1,FEFRTRWA15,GHDHS2003408011,2003,DHS,,,,,1
